iter	Passed	Remaining
0	4	2312
1	9	2476
2	15	2509
3	20	2481
4	25	2532
5	30	2541
6	36	2550
7	41	2547
8	47	2565
9	51	2521
10	56	2523
11	61	2508
12	66	2506
13	71	2471
14	76	2484
15	81	2465
16	86	2446
17	91	2447
18	95	2429
19	100	2409
20	106	2425
21	111	2419
22	116	2407
23	121	2402
24	126	2401
25	131	2394
26	135	2370
27	140	2374
28	145	2368
29	150	2356
30	155	2360
31	161	2366
32	166	2358
33	172	2365
34	177	2355
35	182	2351
36	188	2352
37	192	2345
38	197	2337
39	203	2337
40	209	2341
41	213	2332
42	219	2336
43	224	2327
44	229	2318
45	232	2293
46	237	2291
47	243	2291
48	248	2282
49	252	2273
50	257	2267
51	262	2261
52	267	2255
53	274	2263
54	277	2242
55	282	2240
56	288	2245
57	293	2236
58	298	2228
59	304	2230
60	309	2227
61	311	2203
62	316	2195
63	321	2190
64	325	2181
65	330	2173
66	335	2165
67	340	2160
68	344	2152
69	349	2148
70	355	2145
71	359	2138
72	364	2134
73	370	2132
74	374	2123
75	379	2119
76	385	2115
77	389	2108
78	393	2099
79	400	2103
80	407	2108
81	412	2101
82	414	2082
83	419	2075
84	423	2068
85	428	2060
86	433	2056
87	438	2052
88	442	2044
89	448	2041
90	453	2039
91	458	2033
92	463	2027
93	468	2021
94	473	2018
95	477	2010
96	482	2005
97	487	1998
98	491	1992
99	496	1987
100	501	1982
101	506	1978
102	511	1970
103	515	1964
104	520	1958
105	525	1951
106	529	1946
107	535	1942
108	539	1936
109	545	1933
110	550	1928
111	554	1922
112	559	1916
113	564	1912
114	569	1907
115	574	1900
116	579	1897
117	584	1891
118	588	1885
119	594	1881
120	599	1877
121	604	1872
122	609	1867
123	614	1863
124	619	1859
125	624	1853
126	630	1850
127	635	1847
128	640	1841
129	645	1837
130	650	1833
131	655	1828
132	662	1827
133	666	1821
134	671	1816
135	676	1810
136	681	1804
137	685	1799
138	690	1793
139	696	1790
140	701	1785
141	706	1779
142	710	1774
143	715	1769
144	720	1763
145	725	1757
146	730	1754
147	735	1749
148	740	1744
149	746	1740
150	751	1737
151	756	1732
152	762	1728
153	767	1723
154	771	1717
155	776	1712
156	780	1705
157	785	1699
158	790	1695
159	795	1691
160	800	1686
161	805	1680
162	810	1675
163	815	1671
164	820	1665
165	825	1661
166	831	1657
167	836	1652
168	841	1648
169	846	1643
170	851	1637
171	856	1633
172	861	1629
173	866	1622
174	870	1617
175	875	1612
176	880	1606
177	885	1601
178	891	1598
179	895	1592
180	901	1588
181	906	1583
182	911	1579
183	916	1573
184	922	1570
185	927	1565
186	932	1560
187	937	1556
188	943	1551
189	947	1546
190	952	1541
191	958	1537
192	962	1531
193	967	1526
194	973	1522
195	977	1516
196	982	1511
197	987	1506
198	993	1502
199	998	1497
200	1003	1492
201	1008	1487
202	1013	1482
203	1018	1477
204	1023	1473
205	1028	1468
206	1033	1463
207	1039	1458
208	1044	1453
209	1049	1448
210	1054	1443
211	1059	1439
212	1064	1434
213	1069	1429
214	1074	1423
215	1078	1418
216	1083	1412
217	1090	1410
218	1095	1406
219	1100	1400
220	1105	1395
221	1109	1389
222	1114	1383
223	1118	1378
224	1124	1373
225	1129	1368
226	1135	1365
227	1140	1360
228	1145	1355
229	1150	1350
230	1155	1345
231	1160	1340
232	1164	1334
233	1169	1329
234	1174	1324
235	1179	1319
236	1185	1315
237	1191	1311
238	1195	1305
239	1201	1301
240	1205	1295
241	1210	1290
242	1215	1285
243	1220	1280
244	1225	1275
245	1231	1271
246	1237	1267
247	1241	1261
248	1246	1256
249	1252	1252
250	1256	1246
251	1261	1241
252	1266	1236
253	1271	1231
254	1276	1226
255	1282	1222
256	1287	1217
257	1292	1212
258	1297	1207
259	1302	1202
260	1308	1197
261	1312	1192
262	1317	1187
263	1322	1182
264	1327	1176
265	1332	1172
266	1337	1167
267	1341	1161
268	1346	1156
269	1351	1151
270	1356	1146
271	1361	1141
272	1365	1135
273	1370	1130
274	1375	1125
275	1380	1120
276	1385	1115
277	1390	1110
278	1396	1106
279	1402	1102
280	1408	1097
281	1413	1092
282	1418	1087
283	1423	1082
284	1429	1078
285	1435	1074
286	1441	1069
287	1449	1066
288	1455	1062
289	1461	1058
290	1467	1053
291	1473	1049
292	1480	1045
293	1486	1041
294	1493	1038
295	1499	1033
296	1504	1028
297	1509	1023
298	1515	1018
299	1520	1013
300	1525	1008
301	1531	1004
302	1536	998
303	1541	993
304	1546	988
305	1551	983
306	1555	978
307	1560	972
308	1565	967
309	1569	962
310	1575	957
311	1580	952
312	1584	946
313	1589	941
314	1595	936
315	1599	931
316	1604	926
317	1609	920
318	1614	916
319	1619	910
320	1624	906
321	1629	900
322	1634	895
323	1639	890
324	1644	885
325	1649	880
326	1654	875
327	1659	870
328	1664	865
329	1669	859
330	1674	855
331	1679	850
332	1684	844
333	1689	839
334	1694	834
335	1699	829
336	1704	824
337	1709	819
338	1714	814
339	1719	809
340	1725	804
341	1730	799
342	1735	794
343	1741	789
344	1747	784
345	1752	779
346	1757	774
347	1762	769
348	1767	764
349	1772	759
350	1778	754
351	1783	749
352	1788	744
353	1793	739
354	1798	734
355	1802	729
356	1808	724
357	1813	719
358	1818	714
359	1823	709
360	1829	704
361	1834	699
362	1839	694
363	1844	689
364	1849	683
365	1853	678
366	1858	673
367	1863	668
368	1868	663
369	1874	658
370	1878	653
371	1883	647
372	1888	642
373	1892	637
374	1897	632
375	1904	627
376	1909	622
377	1915	618
378	1921	613
379	1926	608
380	1931	603
381	1937	598
382	1943	593
383	1948	588
384	1953	583
385	1958	578
386	1963	573
387	1969	568
388	1974	563
389	1980	558
390	1986	553
391	1990	548
392	1995	543
393	2001	538
394	2007	533
395	2012	528
396	2017	523
397	2023	518
398	2028	513
399	2032	508
400	2038	503
401	2042	497
402	2047	492
403	2053	487
404	2057	482
405	2062	477
406	2068	472
407	2073	467
408	2078	462
409	2082	457
410	2087	452
411	2092	446
412	2097	441
413	2102	436
414	2107	431
415	2112	426
416	2118	421
417	2123	416
418	2127	411
419	2133	406
420	2137	401
421	2142	396
422	2147	390
423	2152	385
424	2157	380
425	2161	375
426	2167	370
427	2172	365
428	2176	360
429	2181	355
430	2186	349
431	2190	344
432	2195	339
433	2199	334
434	2204	329
435	2209	324
436	2214	319
437	2220	314
438	2224	309
439	2229	304
440	2234	298
441	2239	293
442	2243	288
443	2248	283
444	2253	278
445	2257	273
446	2263	268
447	2267	263
448	2272	258
449	2277	253
450	2282	247
451	2286	242
452	2291	237
453	2296	232
454	2301	227
455	2306	222
456	2312	217
457	2317	212
458	2322	207
459	2326	202
460	2331	197
461	2336	192
462	2341	187
463	2346	182
464	2351	176
465	2356	171
466	2361	166
467	2366	161
468	2371	156
469	2376	151
470	2381	146
471	2386	141
472	2390	136
473	2396	131
474	2400	126
475	2405	121
476	2411	116
477	2417	111
478	2422	106
479	2428	101
480	2433	96
481	2438	91
482	2444	86
483	2448	80
484	2453	75
485	2459	70
486	2464	65
487	2469	60
488	2474	55
489	2479	50
490	2484	45
491	2489	40
492	2495	35
493	2501	30
494	2506	25
495	2512	20
496	2517	15
497	2522	10
498	2528	5
499	2533	0
