iter	Passed	Remaining
0	5	3761
1	11	4022
2	16	3901
3	21	3803
4	27	3802
5	32	3810
6	38	3768
7	43	3769
8	48	3760
9	53	3725
10	60	3815
11	68	3927
12	74	3947
13	81	3990
14	87	4001
15	94	4037
16	99	4016
17	105	3989
18	111	4004
19	117	3986
20	123	3978
21	127	3942
22	130	3840
23	136	3835
24	142	3850
25	147	3817
26	151	3767
27	157	3775
28	164	3799
29	166	3720
30	168	3638
31	174	3650
32	180	3650
33	185	3634
34	191	3639
35	196	3631
36	199	3582
37	205	3577
38	210	3574
39	215	3554
40	219	3529
41	224	3520
42	229	3501
43	233	3488
44	239	3484
45	245	3484
46	250	3481
47	256	3486
48	259	3448
49	265	3449
50	268	3422
51	274	3422
52	279	3413
53	284	3407
54	288	3386
55	293	3375
56	298	3365
57	303	3360
58	308	3352
59	311	3318
60	316	3313
61	318	3281
62	322	3259
63	327	3257
64	333	3259
65	341	3279
66	345	3259
67	351	3262
68	357	3270
69	366	3294
70	374	3315
71	380	3314
72	385	3308
73	389	3290
74	392	3268
75	397	3263
76	403	3261
77	408	3259
78	412	3240
79	415	3218
80	417	3193
81	420	3165
82	425	3165
83	429	3149
84	434	3144
85	437	3126
86	440	3101
87	445	3096
88	450	3095
89	457	3098
90	462	3095
91	468	3095
92	473	3090
93	479	3089
94	481	3068
95	484	3045
96	489	3042
97	492	3022
98	497	3021
99	503	3019
100	506	3002
101	508	2980
102	510	2959
103	515	2956
104	521	2954
105	524	2941
106	527	2924
107	530	2908
108	537	2914
109	541	2902
110	544	2889
111	549	2883
112	551	2866
113	556	2861
114	559	2848
115	565	2847
116	570	2842
117	574	2832
118	579	2828
119	581	2811
120	587	2810
121	589	2791
122	594	2789
123	597	2775
124	602	2772
125	608	2769
126	613	2769
127	619	2766
128	622	2756
129	626	2745
130	631	2744
131	634	2729
132	639	2726
133	644	2723
134	649	2719
135	655	2716
136	658	2707
137	663	2702
138	665	2686
139	670	2683
140	676	2681
141	681	2678
142	685	2668
143	689	2660
144	694	2656
145	699	2652
146	704	2649
147	709	2647
148	715	2645
149	721	2644
150	728	2647
151	734	2647
152	739	2644
153	745	2642
154	751	2642
155	756	2639
156	761	2634
157	766	2630
158	772	2628
159	774	2613
160	776	2598
161	781	2595
162	786	2590
163	791	2587
164	796	2583
165	800	2576
166	806	2572
167	811	2568
168	816	2564
169	821	2562
170	826	2557
171	831	2552
172	834	2541
173	839	2537
174	845	2535
175	848	2525
176	852	2520
177	856	2512
178	862	2511
179	868	2507
180	872	2503
181	877	2498
182	883	2494
183	887	2490
184	891	2481
185	893	2468
186	897	2463
187	903	2459
188	908	2456
189	910	2444
190	915	2440
191	918	2430
192	921	2421
193	924	2410
194	928	2405
195	934	2401
196	939	2398
197	944	2394
198	949	2391
199	956	2390
200	962	2389
201	968	2388
202	971	2377
203	975	2372
204	977	2361
205	983	2357
206	988	2354
207	993	2350
208	998	2345
209	1003	2342
210	1008	2337
211	1013	2333
212	1019	2330
213	1023	2325
214	1026	2315
215	1031	2311
216	1036	2307
217	1041	2303
218	1047	2299
219	1052	2296
220	1057	2292
221	1059	2281
222	1064	2277
223	1069	2273
224	1074	2269
225	1080	2265
226	1084	2259
227	1089	2255
228	1094	2250
229	1099	2246
230	1104	2242
231	1109	2237
232	1114	2233
233	1116	2223
234	1121	2218
235	1126	2215
236	1131	2210
237	1137	2207
238	1141	2202
239	1145	2195
240	1150	2191
241	1155	2186
242	1160	2182
243	1165	2178
244	1170	2173
245	1172	2163
246	1177	2159
247	1182	2154
248	1185	2147
249	1189	2141
250	1195	2137
251	1200	2134
252	1205	2129
253	1209	2123
254	1214	2119
255	1218	2113
256	1223	2108
257	1227	2103
258	1233	2099
259	1237	2093
260	1242	2089
261	1245	2082
262	1250	2078
263	1254	2071
264	1259	2067
265	1264	2063
266	1269	2059
267	1274	2054
268	1279	2050
269	1284	2045
270	1289	2041
271	1294	2037
272	1299	2033
273	1304	2028
274	1309	2023
275	1314	2019
276	1319	2015
277	1324	2010
278	1330	2007
279	1335	2002
280	1340	1998
281	1345	1994
282	1350	1990
283	1355	1986
284	1361	1983
285	1366	1978
286	1372	1974
287	1378	1972
288	1380	1963
289	1386	1960
290	1392	1957
291	1397	1952
292	1402	1948
293	1407	1944
294	1413	1939
295	1415	1932
296	1422	1929
297	1429	1928
298	1436	1926
299	1443	1924
300	1449	1921
301	1455	1918
302	1464	1919
303	1471	1916
304	1478	1914
305	1484	1911
306	1490	1907
307	1497	1905
308	1502	1901
309	1508	1897
310	1514	1894
311	1519	1889
312	1524	1885
313	1530	1881
314	1536	1877
315	1542	1874
316	1547	1869
317	1553	1866
318	1558	1861
319	1563	1857
320	1569	1852
321	1572	1845
322	1577	1841
323	1582	1836
324	1587	1831
325	1592	1827
326	1597	1822
327	1601	1815
328	1602	1807
329	1607	1802
330	1608	1793
331	1613	1788
332	1618	1784
333	1624	1779
334	1631	1777
335	1636	1772
336	1642	1769
337	1645	1761
338	1649	1757
339	1656	1753
340	1661	1749
341	1664	1742
342	1669	1737
343	1673	1732
344	1679	1727
345	1681	1720
346	1686	1715
347	1692	1711
348	1695	1705
349	1701	1701
350	1706	1696
351	1712	1692
352	1717	1688
353	1722	1683
354	1728	1680
355	1734	1676
356	1740	1672
357	1745	1667
358	1751	1663
359	1757	1659
360	1761	1654
361	1766	1649
362	1772	1645
363	1777	1641
364	1784	1638
365	1792	1635
366	1797	1631
367	1804	1627
368	1808	1622
369	1814	1618
370	1820	1614
371	1825	1609
372	1830	1604
373	1833	1598
374	1839	1594
375	1844	1589
376	1849	1584
377	1855	1580
378	1860	1575
379	1867	1572
380	1872	1568
381	1878	1563
382	1884	1559
383	1889	1555
384	1893	1549
385	1899	1545
386	1905	1541
387	1910	1536
388	1914	1530
389	1920	1526
390	1925	1521
391	1928	1514
392	1933	1510
393	1939	1506
394	1943	1500
395	1948	1496
396	1958	1494
397	1967	1492
398	1976	1491
399	1984	1488
400	1988	1482
401	1995	1479
402	2000	1474
403	2009	1472
404	2017	1469
405	2024	1465
406	2032	1463
407	2040	1460
