iter	Logloss
0	0.674006685
1	0.6557723045
2	0.6381127612
3	0.6210180162
4	0.60455096
5	0.5883182107
6	0.5727029647
7	0.5576713285
8	0.5430773121
9	0.5287367212
10	0.5152133087
11	0.5014937081
12	0.4884650073
13	0.4760572606
14	0.4640801755
15	0.4523414107
16	0.4407668863
17	0.4299954923
18	0.4192977287
19	0.4090328614
20	0.3990803922
21	0.3896421315
22	0.3804703316
23	0.3715238627
24	0.3629591016
25	0.3546564866
26	0.3465628521
27	0.338860877
28	0.3313249809
29	0.3240711409
30	0.3170572738
31	0.3102307971
32	0.3036065464
33	0.2972110275
34	0.2908972082
35	0.2848283095
36	0.2790172641
37	0.2734508532
38	0.268064681
39	0.2628100264
40	0.2577060668
41	0.2526800112
42	0.2479952115
43	0.2433483118
44	0.2388648313
45	0.2345652791
46	0.2304352334
47	0.2263032685
48	0.2224218241
49	0.2186193691
50	0.2149016786
51	0.2113352145
52	0.2079130514
53	0.2045983232
54	0.2013406208
55	0.1981983643
56	0.1951769169
57	0.1922312028
58	0.1892446742
59	0.1865313839
60	0.1838861957
61	0.1813473605
62	0.1788436654
63	0.1763451474
64	0.174054394
65	0.1717029565
66	0.169531104
67	0.1673760036
68	0.1652863002
69	0.1632174623
70	0.1612026904
71	0.1592598957
72	0.157401146
73	0.155644106
74	0.1539292147
75	0.1522504215
76	0.1506701002
77	0.149082141
78	0.1475599489
79	0.1460984978
80	0.1446651878
81	0.1432907749
82	0.1419196674
83	0.1405900638
84	0.1391938079
85	0.1379726126
86	0.13678772
87	0.1356098966
88	0.1344346485
89	0.1333120639
90	0.132194767
91	0.1311426265
92	0.1299824831
93	0.1289689476
94	0.128028107
95	0.1271170643
96	0.1261513221
97	0.1252913284
98	0.1243516488
99	0.1234691479
100	0.1226560407
101	0.121888808
102	0.1211403913
103	0.1200889394
104	0.1193083423
105	0.1186111449
106	0.1179489723
107	0.117304214
108	0.1165701517
109	0.1159131536
110	0.115311595
111	0.1147373128
112	0.1141745867
113	0.1135598524
114	0.1130273827
115	0.1124401224
116	0.1118876843
117	0.1113823048
118	0.1108385353
