iter	Logloss
0	0.5704307776
1	0.4761834847
2	0.4060633879
3	0.3529579654
4	0.3134000658
5	0.2844338959
6	0.2620804556
7	0.2448954499
8	0.2318550856
9	0.2212198071
10	0.2138063312
11	0.2074229332
12	0.2019986504
13	0.1978333484
14	0.1945391967
15	0.1914881208
16	0.1892114398
17	0.1878608183
18	0.1865516742
19	0.1844556554
20	0.1834120047
21	0.1819414552
22	0.1810699268
23	0.1801049617
24	0.1796531658
25	0.1784648944
26	0.1779719301
27	0.1766052625
28	0.1754628936
29	0.1744483795
30	0.1731447746
31	0.1719933151
32	0.1709137067
33	0.1699797201
34	0.1690042335
35	0.1680403836
36	0.1665581417
37	0.1662423354
38	0.165339718
39	0.1646813081
40	0.1635816701
41	0.1630203228
42	0.1621097223
43	0.1616428069
44	0.1608847488
45	0.1608056671
46	0.1601384847
47	0.1595835468
48	0.1590296588
49	0.1587692151
50	0.158152323
51	0.1573337066
52	0.1563117008
53	0.1552968901
54	0.1552866953
55	0.1546847398
56	0.1526546396
57	0.1521731483
58	0.1517688728
59	0.150757769
60	0.1503683065
61	0.1503344102
62	0.1498628983
63	0.1495571013
64	0.1492807882
65	0.1485708695
66	0.1484040352
67	0.1474373533
68	0.1465663721
69	0.1462925414
70	0.145529208
71	0.1451596483
72	0.1443936654
73	0.1436311065
74	0.1429490864
75	0.1418813864
76	0.1416886351
77	0.1412001896
78	0.1398495083
79	0.1391933865
80	0.1384680056
81	0.1382055085
82	0.1382042759
83	0.1375021062
84	0.1370241918
85	0.1362692692
86	0.1357914336
87	0.1353041491
88	0.1345335542
89	0.1339622872
90	0.1333523719
91	0.1326541589
92	0.1323164974
93	0.132019382
94	0.1317182942
95	0.1311190759
96	0.1306128655
97	0.1299656657
98	0.1289639713
99	0.1285086229
100	0.127581857
101	0.1270201963
102	0.1266257699
103	0.1265804454
104	0.1259104717
105	0.1255411619
106	0.1248996094
107	0.123102976
108	0.122360563
109	0.1215088814
110	0.1213719504
111	0.1211070077
112	0.120739497
113	0.1200252526
114	0.1196261586
115	0.1188970716
116	0.1183976517
117	0.1181855675
118	0.1181020909
119	0.1174225335
120	0.1168251942
121	0.1159039182
122	0.115618383
123	0.1145311156
124	0.1133198085
125	0.1131306933
126	0.1122367743
127	0.1118998125
128	0.1111608503
129	0.1105286979
130	0.1094320456
131	0.108913813
132	0.1083001201
133	0.1080177161
134	0.107258588
135	0.1070792796
136	0.1068092661
137	0.1064428682
138	0.1061732307
139	0.1059681271
140	0.1053014497
141	0.1048702665
142	0.1044008558
143	0.1036115053
144	0.1026608469
145	0.1023221762
146	0.1015817088
147	0.10134032
148	0.1002593377
149	0.1000081154
150	0.09935356405
151	0.09913351866
152	0.0988528132
153	0.09859337219
154	0.09822454965
155	0.09812184112
156	0.09805170463
157	0.09794473553
158	0.09684448088
159	0.09608706075
160	0.09568279907
161	0.09548630897
162	0.09521704973
163	0.09410798684
164	0.09377545608
165	0.09350409187
166	0.09335088025
167	0.09275540136
168	0.09231707649
169	0.09227391902
170	0.09153554033
171	0.09143437023
172	0.09124525612
173	0.09079847288
174	0.09065588601
175	0.09016431091
